set,card_name,card_number,batch_start_time,scraped_at,ungraded,grade_7,grade_8,grade_9,grade_95,psa_10,status,error_type,error_message,url
pokemon-white-flare,deino-reverse,65,2025-12-02T23:44:48.494294,2025-12-02T23:48:51.209079,$0.49,,,$10.27,$11.00,$30.96,,,,https://www.pricecharting.com/game/pokemon-white-flare/deino-reverse-65
pokemon-destined-rivals,ethan's-cyndaquil-reverse-holo,32,2025-12-06T15:48:54.465104,2025-12-06T15:49:00.800967,$0.48,,,$14.50,$16.00,$34.29,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/ethan%27s-cyndaquil-reverse-holo-32
pokemon-twilight-masquerade,iron-leaves,19,2025-12-24T14:16:13.257724,2025-12-24T14:17:02.999648,$0.45,,$5.51,$7.26,$8.00,$10.00,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/iron-leaves-19
pokemon-stellar-crown,ponyta-reverse-holo,19,2025-12-06T15:48:54.465104,2025-12-06T15:50:26.851416,$0.40,,,$7.50,$8.00,$27.49,,,,https://www.pricecharting.com/game/pokemon-stellar-crown/ponyta-reverse-holo-19
pokemon-white-flare,harlequin,83,2025-12-02T23:44:48.494294,2025-12-02T23:49:26.478858,$0.37,,,$10.11,$11.00,$30.38,,,,https://www.pricecharting.com/game/pokemon-white-flare/harlequin-83
pokemon-black-bolt,tranquill-reverse,72,2025-12-24T14:16:13.257724,2025-12-24T14:16:41.000745,$0.35,,,$10.12,$11.00,$30.43,,,,https://www.pricecharting.com/game/pokemon-black-bolt/tranquill-reverse-72
pokemon-white-flare,scraggy,57,2025-12-02T23:44:48.494294,2025-12-02T23:48:04.296252,$0.35,,,$10.72,$12.00,$32.59,,,,https://www.pricecharting.com/game/pokemon-white-flare/scraggy-57
pokemon-destined-rivals,wellspring-mask-ogerpon-reverse-holo,67,2025-12-06T15:48:54.465104,2025-12-06T15:49:21.550793,$0.32,,,$10.34,$11.00,$31.18,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/wellspring-mask-ogerpon-reverse-holo-67
pokemon-twilight-masquerade,leafeon,11,2025-12-24T14:44:56.809279,2025-12-24T14:44:56.816097,$0.31,,$8.50,$11.50,$13.00,$29.03,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/leafeon-11
pokemon-white-flare,archeops,51,2025-12-02T23:44:48.494294,2025-12-02T23:47:50.193053,$0.31,,,$9.00,$10.00,$31.48,,,,https://www.pricecharting.com/game/pokemon-white-flare/archeops-51
pokemon-black-bolt,cobalion,66,2025-12-24T14:16:13.257724,2025-12-24T14:16:32.589925,$0.30,,,$9.50,$10.00,$17.12,,,,https://www.pricecharting.com/game/pokemon-black-bolt/cobalion-66
pokemon-white-flare,gothorita-reverse,42,2025-12-06T15:48:54.465104,2025-12-06T15:53:01.733906,$0.29,,,$10.36,$11.00,$31.29,,,,https://www.pricecharting.com/game/pokemon-white-flare/gothorita-reverse-42
pokemon-black-bolt,tirtouga,22,2025-12-24T14:16:13.257724,2025-12-24T14:16:17.521199,$0.27,,,$10.36,$11.00,$31.28,,,,https://www.pricecharting.com/game/pokemon-black-bolt/tirtouga-22
pokemon-white-flare,sigilyph,38,2025-12-06T15:48:54.465104,2025-12-06T15:52:35.078946,$0.27,,,$10.36,$11.00,$31.29,,,,https://www.pricecharting.com/game/pokemon-white-flare/sigilyph-38
pokemon-white-flare,scrafty-reverse,58,2025-11-27T00:34:23.661894,2025-11-27T00:35:44.726884,$0.26,,,$10.33,$11.00,$31.20,,,,https://www.pricecharting.com/game/pokemon-white-flare/scrafty-reverse-58
pokemon-twilight-masquerade,lana's-aid,155,2025-12-24T14:44:56.809279,2025-12-24T14:45:34.412411,$0.25,,,$10.38,$11.00,$31.06,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/lana%27s-aid-155
pokemon-white-flare,galvantula,34,2025-12-02T23:44:48.494294,2025-12-02T23:46:53.135826,$0.25,,,$10.33,$11.00,$31.20,,,,https://www.pricecharting.com/game/pokemon-white-flare/galvantula-34
pokemon-white-flare,swoobat-reverse,37,2025-12-02T23:44:48.494294,2025-12-02T23:47:11.680621,$0.25,,,$10.33,$11.00,$31.20,,,,https://www.pricecharting.com/game/pokemon-white-flare/swoobat-reverse-37
pokemon-stellar-crown,payapa-berry-reverse-holo,141,2025-12-24T14:44:56.809279,2025-12-24T14:45:35.308013,$0.23,,$7.50,$10.35,$11.00,$31.05,,,,https://www.pricecharting.com/game/pokemon-stellar-crown/payapa-berry-reverse-holo-141
pokemon-twilight-masquerade,emolga,69,2025-12-24T14:44:56.809279,2025-12-24T14:45:08.777436,$0.23,,,$10.24,$11.00,$30.68,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/emolga-69
pokemon-white-flare,ducklett-poke-ball,25,2025-12-06T15:48:54.465104,2025-12-06T15:51:43.313540,$0.22,,,$10.47,$12.00,$31.67,,,,https://www.pricecharting.com/game/pokemon-white-flare/ducklett-poke-ball-25
pokemon-twilight-masquerade,clefairy-reverse-holo,78,2025-12-06T15:48:54.465104,2025-12-06T15:50:19.084495,$0.21,,,$10.20,$11.00,$49.99,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/clefairy-reverse-holo-78
pokemon-white-flare,herdier-reverse,75,2025-12-06T15:48:54.465104,2025-12-06T15:54:48.048894,$0.20,,,$10.29,$11.00,$21.50,,,,https://www.pricecharting.com/game/pokemon-white-flare/herdier-reverse-75
pokemon-white-flare,trubbish,59,2025-12-02T23:44:48.494294,2025-12-02T23:48:15.729810,$0.19,,,$10.33,$11.00,$31.20,,,,https://www.pricecharting.com/game/pokemon-white-flare/trubbish-59
pokemon-scarlet-&-violet-energy,basic-fighting-energy-holo,22,2025-12-06T15:48:54.465104,2025-12-06T15:50:10.641737,$0.18,,,,,,,,,https://www.pricecharting.com/game/pokemon-scarlet-&-violet-energy/basic-fighting-energy-holo-22
pokemon-twilight-masquerade,crawdaunt,48,2025-12-24T14:16:13.257724,2025-12-24T14:17:20.019469,$0.18,,,$10.24,$11.00,$30.68,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/crawdaunt-48
pokemon-white-flare,joltik-reverse,33,2025-12-06T15:48:54.465104,2025-12-06T15:52:13.313377,$0.18,,,$10.05,$11.00,$30.19,,,,https://www.pricecharting.com/game/pokemon-white-flare/joltik-reverse-33
pokemon-twilight-masquerade,whirlipede-reverse-holo,116,2025-12-24T14:16:13.257724,2025-12-24T14:17:51.140465,$0.17,,,$10.36,$11.00,$31.02,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/whirlipede-reverse-holo-116
pokemon-white-flare,durant-reverse,70,2025-12-24T14:16:13.257724,2025-12-24T14:18:25.300002,$0.17,,,$10.32,$11.00,$31.14,,,,https://www.pricecharting.com/game/pokemon-white-flare/durant-reverse-70
pokemon-stellar-crown,area-zero-underdepths-reverse-holo,131,2025-12-06T15:48:54.465104,2025-12-06T15:50:52.004582,$0.16,,,$7.50,$8.00,$30.74,,,,https://www.pricecharting.com/game/pokemon-stellar-crown/area-zero-underdepths-reverse-holo-131
pokemon-white-flare,gothorita,42,2025-12-06T15:48:54.465104,2025-12-06T15:52:56.828098,$0.16,,,$10.09,$11.00,$30.34,,,,https://www.pricecharting.com/game/pokemon-white-flare/gothorita-42
pokemon-white-flare,pignite,12,2025-12-06T15:48:54.465104,2025-12-06T15:51:10.298413,$0.16,,,$10.21,$11.00,$30.76,,,,https://www.pricecharting.com/game/pokemon-white-flare/pignite-12
pokemon-white-flare,garbodor,60,2025-12-02T23:44:48.494294,2025-12-02T23:48:19.389902,$0.15,,,$10.25,$11.00,$30.91,,,,https://www.pricecharting.com/game/pokemon-white-flare/garbodor-60
pokemon-white-flare,lillipup-reverse,74,2025-12-06T15:48:54.465104,2025-12-06T15:54:38.024254,$0.15,,,$10.33,$11.00,$26.00,,,,https://www.pricecharting.com/game/pokemon-white-flare/lillipup-reverse-74
pokemon-white-flare,vanilluxe,29,2025-12-02T23:44:48.494294,2025-12-02T23:46:37.763034,$0.15,,,$10.21,$11.00,$30.77,,,,https://www.pricecharting.com/game/pokemon-white-flare/vanilluxe-29
pokemon-twilight-masquerade,chandelure-reverse-holo,38,2025-12-24T14:16:13.257724,2025-12-24T14:17:16.146062,$0.14,,,$5.72,$6.00,$30.72,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/chandelure-reverse-holo-38
pokemon-white-flare,druddigon,71,2025-12-02T23:44:48.494294,2025-12-02T23:49:02.543777,$0.14,,,$10.19,$11.00,$30.67,,,,https://www.pricecharting.com/game/pokemon-white-flare/druddigon-71
pokemon-white-flare,liepard,56,2025-12-02T23:44:48.494294,2025-12-02T23:47:59.738866,$0.14,,,$10.19,$11.00,$30.67,,,,https://www.pricecharting.com/game/pokemon-white-flare/liepard-56
pokemon-white-flare,heatmor,19,2025-12-02T23:44:48.494294,2025-12-02T23:46:00.983783,$0.13,,,$10.09,$11.00,$30.33,,,,https://www.pricecharting.com/game/pokemon-white-flare/heatmor-19
pokemon-twilight-masquerade,farfetch'd,132,2025-12-24T14:16:13.257724,2025-12-24T14:17:55.421548,$0.12,,,$10.30,$11.00,$30.85,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/farfetch%27d-132
pokemon-twilight-masquerade,iron-bundle,62,2025-12-24T14:16:13.257724,2025-12-24T14:17:26.260566,$0.12,,,$10.15,$11.00,$30.42,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/iron-bundle-62
pokemon-white-flare,gigalith,48,2025-12-02T23:44:48.494294,2025-12-02T23:47:34.556302,$0.12,,,$10.20,$11.00,$30.72,,,,https://www.pricecharting.com/game/pokemon-white-flare/gigalith-48
pokemon-twilight-masquerade,morpeko,72,2025-12-24T14:44:56.809279,2025-12-24T14:45:13.111997,$0.11,,,$10.14,$11.00,$30.38,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/morpeko-72
pokemon-twilight-masquerade,whirlipede,116,2025-12-24T14:16:13.257724,2025-12-24T14:17:42.567266,$0.11,,,$10.14,$11.00,$30.38,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/whirlipede-116
pokemon-white-flare,deerling,6,2025-12-02T23:44:48.494294,2025-12-02T23:45:07.690903,$0.11,,,$10.19,$11.00,$30.67,,,,https://www.pricecharting.com/game/pokemon-white-flare/deerling-6
pokemon-white-flare,durant,70,2025-12-24T14:16:13.257724,2025-12-24T14:18:20.134436,$0.11,,,$10.24,$11.00,$30.86,,,,https://www.pricecharting.com/game/pokemon-white-flare/durant-70
pokemon-white-flare,ferrothorn,69,2025-12-24T14:16:13.257724,2025-12-24T14:18:15.005593,$0.11,,,$10.16,$11.00,$30.57,,,,https://www.pricecharting.com/game/pokemon-white-flare/ferrothorn-69
pokemon-white-flare,watchog-reverse,73,2025-12-02T23:44:48.494294,2025-12-02T23:49:10.514411,$0.11,,,$10.13,$11.00,$30.48,,,,https://www.pricecharting.com/game/pokemon-white-flare/watchog-reverse-73
pokemon-black-bolt,gurdurr-reverse,48,2025-12-24T14:16:13.257724,2025-12-24T14:16:28.646879,$0.10,,,$10.13,$11.00,$30.48,,,,https://www.pricecharting.com/game/pokemon-black-bolt/gurdurr-reverse-48
pokemon-black-bolt,timburr,47,2025-12-24T14:16:13.257724,2025-12-24T14:16:22.926125,$0.10,,,$10.16,$11.00,$30.57,,,,https://www.pricecharting.com/game/pokemon-black-bolt/timburr-47
pokemon-stellar-crown,crabawler-reverse-holo,87,2025-12-06T15:48:54.465104,2025-12-06T15:50:34.012579,$0.10,,,$10.22,$11.00,$29.98,,,,https://www.pricecharting.com/game/pokemon-stellar-crown/crabawler-reverse-holo-87
pokemon-twilight-masquerade,mightyena,114,2025-12-24T14:16:13.257724,2025-12-24T14:17:33.922033,$0.10,,,$10.21,$11.00,$30.59,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/mightyena-114
pokemon-white-flare,boldore-reverse,47,2025-12-06T15:48:54.465104,2025-12-06T15:53:25.658952,$0.10,,,$10.11,$11.00,$30.38,,,,https://www.pricecharting.com/game/pokemon-white-flare/boldore-reverse-47
pokemon-white-flare,lampent,17,2025-12-06T15:48:54.465104,2025-12-06T15:51:24.556919,$0.10,,,$10.13,$11.00,$30.48,,,,https://www.pricecharting.com/game/pokemon-white-flare/lampent-17
pokemon-black-bolt,cinccino,76,2025-12-24T14:16:13.257724,2025-12-24T14:16:53.990177,$0.09,,,$10.13,$11.00,$30.48,,,,https://www.pricecharting.com/game/pokemon-black-bolt/cinccino-76
pokemon-black-bolt,minccino,75,2025-12-24T14:43:31.399058,2025-12-24T14:43:31.404894,$0.09,,,$10.09,$11.00,$30.33,,,,https://www.pricecharting.com/game/pokemon-black-bolt/minccino-75
pokemon-twilight-masquerade,festival-grounds,149,2025-12-24T14:16:13.257724,2025-12-24T14:18:01.762870,$0.09,,,$10.11,$11.00,$30.30,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/festival-grounds-149
pokemon-white-flare,zebstrika-reverse,32,2025-12-02T23:44:48.494294,2025-12-02T23:46:41.442851,$0.09,,,$10.25,$11.00,$30.91,,,,https://www.pricecharting.com/game/pokemon-white-flare/zebstrika-reverse-32
pokemon-twilight-masquerade,finizen-reverse-holo,59,2025-12-24T14:44:56.809279,2025-12-24T14:45:03.420764,$0.08,,,$10.12,$11.00,$30.34,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/finizen-reverse-holo-59
pokemon-white-flare,mandibuzz,64,2025-12-02T23:44:48.494294,2025-12-02T23:48:46.767479,$0.08,,,$10.12,$11.00,$30.43,,,,https://www.pricecharting.com/game/pokemon-white-flare/mandibuzz-64
pokemon-white-flare,purrloin,55,2025-12-06T15:48:54.465104,2025-12-06T15:53:49.206976,$0.08,,,$10.11,$11.00,$30.38,,,,https://www.pricecharting.com/game/pokemon-white-flare/purrloin-55
pokemon-white-flare,sawsbuck,7,2025-12-02T23:44:48.494294,2025-12-02T23:45:14.198947,$0.08,,,$10.33,$11.00,$31.20,,,,https://www.pricecharting.com/game/pokemon-white-flare/sawsbuck-7
pokemon-white-flare,swadloon,2,2025-12-02T23:44:48.494294,2025-12-02T23:44:53.563988,$0.08,,,$10.11,$11.00,$30.38,,,,https://www.pricecharting.com/game/pokemon-white-flare/swadloon-2
pokemon-white-flare,swoobat,37,2025-12-06T15:48:54.465104,2025-12-06T15:52:26.980313,$0.08,,,$10.08,$11.00,$30.29,,,,https://www.pricecharting.com/game/pokemon-white-flare/swoobat-37
pokemon-white-flare,terrakion,54,2025-12-06T15:48:54.465104,2025-12-06T15:53:44.294122,$0.08,,,$10.16,$11.00,$30.57,,,,https://www.pricecharting.com/game/pokemon-white-flare/terrakion-54
pokemon-white-flare,litwick,16,2025-12-02T23:44:48.494294,2025-12-02T23:45:44.972739,$0.07,,,$10.05,$11.00,$30.19,,,,https://www.pricecharting.com/game/pokemon-white-flare/litwick-16
pokemon-white-flare,patrat-reverse,72,2025-12-06T15:48:54.465104,2025-12-06T15:54:22.023095,$0.07,,,$8.01,$9.00,$39.42,,,,https://www.pricecharting.com/game/pokemon-white-flare/patrat-reverse-72
pokemon-white-flare,sawk,49,2025-12-02T23:44:48.494294,2025-12-02T23:47:42.002618,$0.07,,,$10.08,$11.00,$30.29,,,,https://www.pricecharting.com/game/pokemon-white-flare/sawk-49
